iter	Passed	Remaining
0	60	60868
1	61	30920
2	62	20844
3	63	15775
4	64	12737
5	64	10700
6	65	9290
7	65	8179
8	66	7324
9	66	6631
10	67	6070
11	67	5597
12	68	5196
13	68	4855
14	69	4563
15	70	4306
16	70	4077
17	71	3874
18	71	3692
19	71	3526
20	72	3379
21	73	3248
22	73	3133
23	74	3021
24	74	2915
25	75	2818
26	75	2726
27	76	2638
28	76	2558
29	76	2483
30	77	2412
31	77	2346
32	77	2283
33	78	2226
34	78	2171
35	79	2119
36	79	2069
37	79	2022
38	80	1976
39	80	1932
40	80	1892
41	81	1852
42	81	1815
43	81	1778
44	82	1744
45	82	1712
46	82	1680
47	83	1650
48	83	1621
49	83	1594
50	84	1567
51	84	1541
52	84	1516
53	85	1492
54	85	1469
55	85	1447
56	86	1425
57	86	1404
58	86	1384
59	87	1364
60	87	1346
61	87	1329
62	88	1311
63	88	1294
64	88	1278
65	89	1262
66	89	1246
67	89	1228
68	89	1214
69	90	1199
70	90	1185
71	90	1172
72	91	1159
73	91	1146
74	91	1133
75	92	1121
76	92	1109
77	92	1097
78	93	1086
79	93	1075
80	93	1065
81	94	1054
82	94	1044
83	94	1035
84	95	1025
85	95	1016
86	95	1006
87	96	998
88	96	989
89	97	981
90	97	973
91	97	965
92	98	957
93	98	948
94	98	941
95	99	933
96	99	925
97	99	917
98	100	910
99	100	903
100	100	896
101	100	887
102	101	881
103	101	874
104	101	867
105	102	861
106	102	854
107	102	848
108	103	842
109	103	836
110	103	830
111	104	825
112	104	819
113	104	813
114	105	808
115	105	802
116	105	797
117	105	791
118	106	786
119	106	781
120	106	776
121	107	771
122	107	766
123	107	761
124	108	757
125	108	753
126	109	750
127	109	745
128	109	741
129	110	737
130	110	733
131	110	729
132	111	725
133	111	721
134	111	717
135	112	713
136	112	709
137	112	704
138	113	701
139	113	697
140	113	693
141	114	689
142	114	685
143	114	682
144	115	678
145	115	675
146	115	671
147	116	668
148	116	664
149	116	661
150	117	658
151	117	654
152	117	651
153	117	648
154	118	644
155	118	641
156	118	638
157	119	635
158	119	632
159	119	629
160	120	626
161	120	623
162	120	620
163	121	618
164	121	615
165	121	612
166	122	609
167	122	606
168	122	604
169	123	601
170	123	598
171	123	596
172	124	593
173	124	591
174	124	588
175	125	586
176	125	583
177	125	581
178	126	578
179	126	576
180	126	573
181	126	570
182	127	568
183	127	565
184	127	563
185	128	561
186	128	558
187	128	556
188	129	554
189	129	552
190	129	549
191	130	547
192	130	545
193	130	543
194	131	541
195	131	539
196	131	537
197	132	534
198	132	532
199	132	530
200	133	528
201	133	526
202	133	524
203	134	523
204	134	521
205	134	519
206	135	518
207	135	516
208	136	515
209	136	513
210	136	511
211	137	510
212	137	508
213	137	506
214	138	505
215	138	503
216	139	501
217	139	500
218	139	498
219	140	496
220	140	494
221	140	493
222	141	491
223	141	489
224	141	488
225	142	486
226	142	484
227	142	483
228	143	481
229	143	479
230	143	478
231	144	476
232	144	475
233	144	473
234	145	472
235	145	470
236	145	468
237	145	467
238	146	465
239	146	464
240	146	462
241	147	461
242	147	459
243	147	458
244	148	456
245	148	455
246	149	454
247	149	453
248	149	451
249	150	450
250	150	449
251	150	448
252	151	446
253	151	445
254	151	444
255	152	442
256	152	441
257	152	439
258	153	438
259	153	437
260	153	435
261	154	434
262	154	433
263	154	431
264	155	430
265	155	429
266	155	427
267	156	426
268	156	425
269	156	423
270	157	422
271	157	421
272	157	419
273	158	418
274	158	417
275	158	416
276	158	414
277	159	413
278	159	412
279	159	411
280	160	410
281	160	408
282	160	407
283	161	406
284	161	405
285	161	404
286	162	403
287	162	402
288	162	400
289	163	399
290	163	398
291	163	397
292	164	396
293	164	395
294	164	394
295	165	393
296	165	391
297	165	390
298	166	389
299	166	388
300	166	387
301	167	386
302	167	385
303	168	384
304	168	383
305	168	382
306	169	382
307	169	381
308	170	380
309	170	379
310	170	378
311	171	377
312	171	377
313	172	376
314	172	375
315	172	374
316	173	373
317	173	372
318	174	371
319	174	370
320	174	369
321	175	368
322	175	367
323	175	366
324	176	366
325	176	365
326	177	364
327	177	363
328	177	362
329	178	361
330	178	360
331	178	360
332	179	359
333	179	358
334	180	357
335	180	356
336	180	355
337	181	355
338	181	354
339	182	353
340	182	352
341	182	351
342	183	350
343	183	349
344	183	349
345	184	348
346	184	347
347	185	346
348	185	345
349	185	344
350	186	344
351	186	343
352	186	342
353	187	341
354	187	341
355	188	340
356	189	340
357	189	339
358	189	339
359	190	338
360	191	338
361	191	337
362	192	337
363	192	337
364	193	336
365	193	335
366	194	334
367	194	334
368	195	333
369	195	333
370	196	332
371	196	332
372	197	331
373	197	330
374	198	330
375	198	329
376	199	329
377	199	328
378	200	327
379	200	327
380	201	326
381	201	326
382	202	325
383	202	324
384	203	324
385	203	323
386	204	323
387	204	323
388	205	322
389	205	322
390	206	321
391	206	320
392	207	320
393	207	319
394	208	318
395	208	317
396	209	317
397	209	316
398	209	316
399	210	315
400	211	315
401	211	314
402	212	314
403	212	313
404	213	313
405	213	312
406	214	312
407	214	311
408	215	310
409	215	310
410	215	309
411	216	308
412	216	308
413	217	307
414	218	307
415	218	306
416	218	305
417	219	305
418	219	304
419	220	303
420	220	303
421	221	303
422	221	302
423	222	301
